0,1,2,3
5.9911804,-2.7405746,-0.12047569,100.0
5.1123176,-2.7677798,-0.13186432,100.0
4.8581715,-2.4041383,-0.13050948,100.0
4.6758285,-2.1086607,-0.13824792,100.0
4.100103,-2.1866064,-0.14461713,100.0
3.8969252,-1.8981009,-0.13219568,100.0
3.8726566,-1.7209504,-0.15476736,100.0
3.3900852,-1.7794318,-0.1441492,100.0
3.2927034,-1.5790305,-0.14121814,100.0
3.2604942,-1.4251633,-0.15497234,100.0
3.0002654,-1.6924615,-0.15854889,100.0
2.935991,-1.519628,-0.15609188,100.0
2.911175,-1.3794005,-0.16461274,100.0
2.8547535,-1.2291281,-0.16652332,100.0
2.65007,-1.4766018,-0.1741991,100.0
2.6101768,-1.3328369,-0.17262125,100.0
2.5719914,-1.1999085,-0.17275843,100.0
2.5673032,-1.089284,-0.18624993,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
14.711157,-7.10485,2.9035993,100.0
14.747742,-7.136854,2.3138356,100.0
14.741273,-7.141638,1.7233633,100.0
14.76911,-7.168125,1.1384246,100.0
14.739859,-7.1628647,0.550714,100.0
13.291199,-6.452016,0.02781211,100.0
7.9175296,-3.7826324,-0.052632913,100.0
6.3316755,-3.2766013,-0.11397068,100.0
5.9686403,-2.8159711,-0.12171735,100.0
4.8387184,-2.4655848,-0.1319851,100.0
4.660198,-2.1675024,-0.13986006,100.0
4.072937,-2.2330835,-0.1444608,100.0
3.91482,-1.9647303,-0.14039008,100.0
3.850342,-1.7642336,-0.15445817,100.0
3.3688114,-1.8177271,-0.14422217,100.0
3.30224,-1.631562,-0.14823548,100.0
3.2147958,-1.4474671,-0.14783986,100.0
2.9271164,-1.5578341,-0.15882169,100.0
2.850622,-1.38765,-0.15196991,100.0
2.8402958,-1.2608275,-0.1666895,100.0
2.5515919,-1.4533987,-0.14798616,100.0
2.5712886,-1.3477993,-0.16515101,100.0
2.553682,-1.2258699,-0.1715405,100.0
2.518631,-1.0995586,-0.17415386,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
14.641353,-7.2904015,2.9071171,100.0
14.661674,-7.3148184,2.314675,100.0
14.643607,-7.313672,1.7231777,100.0
14.670217,-7.340067,1.1385689,100.0
14.659724,-7.3440456,0.5512144,100.0
13.435987,-6.7262497,0.018584164,100.0
8.039979,-3.962726,-0.066624135,100.0
6.3013806,-3.3562136,-0.11494964,100.0
5.974284,-2.906201,-0.12661326,100.0
4.818442,-2.5269158,-0.1334565,100.0
4.633224,-2.2208538,-0.13970226,100.0
3.9110034,-2.0205164,-0.1444136,100.0
3.8073933,-1.7968938,-0.14993109,100.0
3.3738172,-1.8721149,-0.15069914,100.0
3.3041122,-1.6807344,-0.15357059,100.0
3.2470934,-1.509001,-0.16047111,100.0
2.9085836,-1.5904727,-0.15894713,100.0
2.886581,-1.448787,-0.16736224,100.0
2.84178,-1.3007536,-0.17172016,100.0
2.5359488,-1.4825325,-0.14867455,100.0
2.5528908,-1.3745747,-0.16450869,100.0
2.5208662,-1.243568,-0.16551434,100.0
2.5219338,-1.135448,-0.17993464,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
14.549872,-7.4651976,2.907503,100.0
14.55141,-7.4801874,2.3128567,100.0
14.571265,-7.4987783,1.7251897,100.0
14.565745,-7.5087976,1.1385856,100.0
13.118248,-6.7632847,0.029219972,100.0
8.148549,-4.1407943,-0.07970117,100.0
5.949568,-2.981661,-0.12784371,100.0
4.7973423,-2.5881195,-0.13492373,100.0
4.5347905,-2.2363818,-0.12762374,100.0
3.8526275,-2.0454798,-0.13750193,100.0
3.7737377,-1.8338275,-0.1474186,100.0
3.283214,-1.7174826,-0.15344995,100.0
3.238653,-1.5505412,-0.16299641,100.0
2.9069166,-1.633755,-0.16403645,100.0
2.878628,-1.4862552,-0.17020875,100.0
2.8187454,-1.328238,-0.16957693,100.0
2.553714,-1.4134061,-0.17041859,100.0
2.49709,-1.2659323,-0.16259784,100.0
2.4807434,-1.1483297,-0.1704756,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
8.057679,-4.215353,-0.07604399,100.0
5.92298,-3.0564766,-0.12895824,100.0
4.557349,-2.3156521,-0.13599373,100.0
3.8585417,-2.107537,-0.14377409,100.0
3.7189918,-1.8589108,-0.1405074,100.0
3.25262,-1.7484767,-0.15102102,100.0
3.2013707,-1.5766861,-0.1582741,100.0
2.8259974,-1.497472,-0.16002296,100.0
2.8183336,-1.367852,-0.17434609,100.0
2.5046542,-1.420584,-0.15966997,100.0
2.491233,-1.2986975,-0.16589946,100.0
2.471478,-1.1777599,-0.1721504,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
0.30298322,0.004105687,0.58462936,100.0
5.904073,-3.1359477,-0.13117568,100.0
4.5587544,-2.3846753,-0.14097424,100.0
3.769597,-1.9421237,-0.15612653,100.0
3.2500858,-1.7963116,-0.15571743,100.0
3.1894135,-1.6164799,-0.16013603,100.0
2.8412833,-1.5491099,-0.16999424,100.0
2.7844534,-1.3891978,-0.1691269,100.0
2.5046346,-1.4592569,-0.1655756,100.0
2.5004458,-1.3410237,-0.17456898,100.0
2.4643188,-1.2085395,-0.17470205,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
4.530079,-2.4327667,-0.14291714,100.0
3.7690551,-1.9944289,-0.16262615,100.0
3.2415407,-1.8376725,-0.1603636,100.0
3.1705134,-1.649365,-0.16159561,100.0
2.80676,-1.567687,-0.16637729,100.0
2.7581432,-1.4116447,-0.1673229,100.0
2.4944997,-1.3721237,-0.17911416,100.0
2.447668,-1.231679,-0.17494754,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
3.7121418,-2.0178027,-0.15550384,100.0
3.1508458,-1.6849749,-0.16169298,100.0
2.7962425,-1.6041217,-0.16896923,100.0
2.7414162,-1.442208,-0.16747439,100.0
2.4838934,-1.4031231,-0.1812768,100.0
2.4570127,-1.272579,-0.183655,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
3.6660924,-2.0467365,-0.15076698,100.0
3.1373997,-1.7244143,-0.16354647,100.0
2.739988,-1.4821374,-0.17249441,100.0
2.444077,-1.4149897,-0.17325068,100.0
2.436286,-1.2959797,-0.18180102,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
3.0771272,-1.7347596,-0.1530892,100.0
2.714196,-1.5073583,-0.17007798,100.0
2.41207,-1.3170333,-0.17877284,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
2.6800277,-1.5269356,-0.1650975,100.0
2.3756022,-1.329926,-0.17134579,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
2.3670504,-1.3605819,-0.17417927,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
2.3722944,-1.4008968,-0.18228637,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3032316,0.0042643547,0.5844993,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3034801,0.0044233203,0.5843691,100.0
0.3037293,0.004583001,0.5842385,100.0
0.3037293,0.004583001,0.5842385,100.0
0.3037293,0.004583001,0.5842385,100.0
0.3037293,0.004583001,0.5842385,100.0
0.3037293,0.004583001,0.5842385,100.0
0.3037293,0.004583001,0.5842385,100.0
0.3037293,0.004583001,0.5842385,100.0
0.3037293,0.004583001,0.5842385,100.0
0.3037293,0.004583001,0.5842385,100.0
0.3037293,0.004583001,0.5842385,100.0
0.3037293,0.004583001,0.5842385,100.0
0.30422598,0.0049024224,0.5839774,100.0
0.30422598,0.0049024224,0.5839774,100.0
0.30422598,0.0049024224,0.5839774,100.0
0.30422598,0.0049024224,0.5839774,100.0
0.30422598,0.0049024224,0.5839774,100.0
0.30422598,0.0049024224,0.5839774,100.0
0.30422598,0.0049024224,0.5839774,100.0
0.30422598,0.0049024224,0.5839774,100.0
0.30422598,0.0049024224,0.5839774,100.0
0.30422598,0.0049024224,0.5839774,100.0
0.30422598,0.0049024224,0.5839774,100.0
0.30422598,0.0049024224,0.5839774,100.0
0.30422598,0.0049024224,0.5839774,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
0.30447388,0.0050623417,0.5838468,100.0
